url,locale,is_pb,panel_grids,panel_rows,widget_count,recipe,rare,has_rare
https://www.skoda-storyboard.com/en/lifestyle/memories-of-africa/,en,True,28,20,5,sow-editor+sow-editor+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/tour-de-france-fighters-tested-the-skoda-lk-130-student-car/,en,True,8,2,7,sow-editor+skoda-carousel-widget+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/an-icon-in-a-modern-form-the-enduring-skoda-sport/,en,True,23,17,7,sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+sow-editor+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/emobility/skoda-enyaq-rs-race-the-future-arrives-quickly/,en,True,18,11,3,sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skodas-got-your-back-how-to-beat-the-mud-and-hot-rods-without-losing-your-cool/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/milling-tools-scrapers-and-clay-in-the-oven-how-modelers-work-in-automotive-design/,en,True,24,12,7,sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/prevent-harming-your-health-using-air-conditioning-avoid-overcooling-and-switch-it-off-occasionally/,en,True,39,26,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/chasing-tenths-on-two-wheels-or-four/,en,True,59,38,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/let-the-magic-surprise-you-a-wand-that-plans-the-perfect-road-trip/,en,True,33,28,25,sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/visit-the-museum-see-130-years-of-the-skoda-brand-with-your-own-eyes/,en,True,33,18,23,sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/elroq-rs-in-matte-coat-limited-edition-brings-a-new-shade/,en,True,18,11,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-lk-130-the-student-built-special-for-cyclists/,en,True,18,11,8,sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget+sow-editor+sow-editor+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/an-icon-in-modern-form-the-vampire-ferat-thought-out-in-detail/,en,True,39,29,5,sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/podcast-en/podcast-exploreskoda-silence-power-emotion-why-influencers-love-evs/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/guardian-angels-how-brake-assistants-work/,en,True,23,16,10,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/do-you-see-xtl-on-your-fuel-cap-heres-what-it-means/,en,True,49,39,2,sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/bev-or-ice-skodas-future-will-be-balanced-range/,en,True,13,9,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/a-glimpse-into-the-mind-and-soul-of-a-car-designer/,en,True,23,17,10,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/legend-versus-contemporary-star-how-50-years-have-transformed-a-competition-car/,en,True,43,32,29,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/an-icon-in-modern-form-the-electrifying-favorit/,en,True,34,26,1,sow-editor,,no
https://www.skoda-storyboard.com/en/simply-clever/park-your-skoda-using-your-mobile-phone-well-show-you-how-how/,en,True,43,27,16,sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/tough-doesnt-always-mean-sporty-how-rs-models-are-tuned/,en,True,24,15,10,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/hockey/this-years-skoda-ice-hockey-team-line-up/,en,True,38,23,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/an-unforgettable-trip-to-south-bohemia/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/enyaq-rs-gets-a-new-look-and-equipment/,en,True,33,23,12,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/bold-and-loud-the-elroq-respectline-celebrates-diversity/,en,True,29,20,23,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/a-colourful-celebration-of-diversity-look-forward-to-the-elroq-respectline/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/colours-and-materials-what-inspired-the-designers-in-milan/,en,True,8,2,3,sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/how-to-charm-the-west-discover-the-beauty-of-skoda-posters/,en,True,37,17,22,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/an-icon-reimagined-slavia-b-as-a-cafe-racer/,en,True,23,17,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/vacation-starts-on-the-road-discover-the-adriatic-highway/,en,True,8,2,3,sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/5-reasons-to-want-the-new-enyaq/,en,True,8,2,6,sow-editor+sow-editor+sow-editor+skoda-carousel-widget+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/technology/the-tricks-of-manufacturing-superheroes/,en,True,8,2,3,sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/ciao-skoda-a-glamorous-experience-at-milan-design-week/,en,True,29,17,19,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/podcast-en/podcast-exploreskoda-rs-legacy-from-the-iconic-130rs-to-the-all-new-elroq-rs/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/elroq/fast-fun-practical-the-skoda-elroq-rs-is-here/,en,True,43,36,16,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/heritage/the-czech-shoe-skoda-and-botas-created-unique-sneakers/,en,True,34,21,16,sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/snowdrop-flamingo-modern-solid-skoda-heads-to-milan/,en,True,18,11,3,sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/windows-as-witnesses-of-laurin-klements-successful-history/,en,True,18,11,2,skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/spring-car-care-what-can-you-handle-at-home-and-what-requires-a-service-visit/,en,True,38,27,1,sow-editor,,no
https://www.skoda-storyboard.com/en/models/kodiaq/rs-in-bear-skin-youll-love-the-most-powerful-kodiaq/,en,True,22,11,5,sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/podcast-en/podcast-exploreskoda-smart-cars-smart-protection-how-we-secure-your-vehicles/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/mission-and-vision/recap-of-a-record-year-and-a-glimpse-into-the-future/,en,True,24,12,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/an-automatic-transmission-saves-fuel-effort-and-space-when-does-a-manual-still-make-sense/,en,True,33,23,19,sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/a-stunning-drive-to-the-northernmost-tip-of-mallorca/,en,True,14,6,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/simply-clever/do-you-have-a-qr-code-in-your-boot-it-will-show-you-all-the-smart-features/,en,True,13,6,15,sow-editor+sow-editor+sow-editor+skoda-offset+sow-editor+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/models/kodiaq/the-story-of-olive-oil-from-andalusia-to-the-czech-republic/,en,True,29,21,1,skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/what-you-learn-on-the-circuit-can-save-you-on-the-road/,en,True,43,29,1,sow-editor,,no
https://www.skoda-storyboard.com/en/simply-clever/coffee-maker-fridge-and-a-coat-hanger-skoda-accessories-cover-every-detail/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/concepts/a-parisian-journey-through-130-years/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/here-is-where-future-skoda-cars-are-born-look-inside-the-secret-model-workshop/,en,True,18,9,6,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/podcast-en/podcast-exploreskoda-does-the-combustion-engine-still-have-a-future/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/safe-driving-on-snow-and-ice/,en,True,18,11,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/superb/sporty-flair-for-every-day-the-superb-sportline-will-get-you/,en,True,39,26,18,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/adventures/driving-paradise-in-the-south-of-france-go-to-the-col-de-turini/,en,True,8,2,6,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/130years/what-the-birth-certificate-of-the-first-car-from-mlada-boleslav-looked-like/,en,True,34,23,3,sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/your-car-can-also-be-equipped-for-the-mountains-here-are-tips-for-choosing-the-right-accessories/,en,True,13,8,3,sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/skoda-elroq-wins-you-over-in-60-seconds/,en,True,23,14,1,sow-editor,,no
https://www.skoda-storyboard.com/en/models/octavia/octavia-from-the-1960s-as-the-voltavia-electric-station-wagon-and-the-crazy-project-x/,en,True,34,27,21,sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/an-electric-car-in-winter-practical-advice-from-driver-and-expert/,en,True,30,14,3,sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/new-nose-new-colours-designers-present-the-new-enyaq/,en,True,28,18,19,sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/podcast-en/podcast-exploreskoda-new-enyaq-a-major-software-update-as-well/,en,True,8,3,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/enyaq/the-new-enyaq-with-modern-solid/,en,True,8,2,4,sow-editor+skoda-carousel-widget+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/podcast-en/podcast-exploreskoda-cold-weather-charging-take-care-of-your-traction-battery/,en,True,14,6,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/elroq/five-reasons-why-elroq-will-capture-your-heart/,en,True,19,11,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/130years/welcome-to-2025/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/2024-a-year-crammed-full-of-exploration/,en,True,13,6,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/2024-a-year-of-new-electric-cars-and-innovated-favourites/,en,True,13,6,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/taking-the-risk-out-of-buying-a-second-hand-car/,en,True,34,24,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/quiz-can-you-recognise-skoda-models-by-their-details/,en,True,8,3,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/classic-cars/original-skodas-from-the-companys-history/,en,True,28,11,19,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/minutes-from-car-production-how-a-car-is-made-step-by-step/,en,True,84,44,72,sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-has-a-blueprint-for-sustainable-dealerships/,en,True,34,14,14,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/my-enyaq-how-one-scottish-lawyer-found-freedom-in-his-skoda/,en,True,28,15,1,ys-so-widget-k2tools-charge-map,ys-so-widget-k2tools-charge-map,yes
https://www.skoda-storyboard.com/en/skoda-world/minutes-from-car-production-a-visual-inspection-and-the-first-test/,en,True,8,3,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/safely-tested-on-people/,en,True,28,21,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/kamiq-karoq-kodiaq-great-choices-for-the-city-and-countryside/,en,True,48,27,18,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/designers-in-india/,en,True,18,9,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/cars-that-are-safe-for-pedestrians-as-well/,en,True,48,38,20,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset,,no
https://www.skoda-storyboard.com/en/lifestyle/care-for-body-and-mind-and-important-prevention/,en,True,38,19,14,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
